Constants,
T,298.15
t_plus,0.363
De,7.5E-11
κ,
Init_SOC,
ce0,2000
Rfilm_neg,
Geometry,
Lneg,1.28E-04
Lpos,1.90E-04
Lsep,7.60E-05
Ltot,3.94E-04
CC_A,
Negative,
Rs,1.25E-05
Ds,3.90E-14
ϵ_s,0.471
ϵ_e,0.357
De_brug,1.5
κ_brug,1.5
σ,100
σ_brug,1
θ_max,0.53
θ_min,0.05
cs_max,26390
α,0.5
k_norm,
RFilm,0
Positive,
Rs,8.50E-06
Ds,1.00E-13
ϵ_s,0.297
ϵ_e,0.444
De_brug,1.5
κ_brug,1.5
σ,3.8
σ_brug,1
θ_max,7.62E-01
θ_min,0.17
cs_max,22860
α,0.5
k_norm,
RFilm,0
Seperator,
ϵ_e,0.724
De_brug,1.5
